,totalCalls,utilization,expectNJobs,expectNQueue,expectedWaiting,expectedTotal,totalComplete,totalAssigned,totalUnreachable,rateUnreachable,expectReach,totalHigh,totalCompleteHigh,totalAssignedHigh,expectReachHigh,totalUnreachableHigh,expectWaitingHigh,expectTotalHigh,rateUnreachableHigh,totalLow,totalCompleteLow,totalAssignedLow,expectReachLow,totalUnreachableLow,expectWaitingLow,expectTotalLow,rateUnreachableLow
0,5125,0.9968532978067375,26.659709958201894,10.710057193294094,70.61401848170547,176.25352027031823,3033,3048,3047,0.5945365853658536,123.09413984393017,1288,760,765,120.93539647806287,764,70.20638379833245,172.53664202542052,0.593167701863354,3837,2273,2283,123.81846128948246,2283,70.7503151642235,177.49629522241773,0.5949960906958561
1,4999,0.998970248831169,26.649256841686054,10.66573286038735,70.06834213293477,175.49678915556174,3046,3061,3060,0.612122424484897,122.76411756019304,1244,778,783,121.68715086586677,783,69.56329423745846,173.68873894165722,0.6294212218649518,3755,2268,2278,123.13352566114926,2277,70.24159048508669,176.11701096615153,0.6063914780292943
2,5106,0.9984259858203545,26.675325126058432,10.70050935293276,70.10085137482976,175.24271451038956,3056,3071,3070,0.6012534273403839,122.33689370703746,1249,768,774,122.2993204968155,774,70.16370669838231,174.2838997851386,0.6196957566052842,3857,2288,2297,122.34948908570384,2296,70.07975308440652,175.56455441816607,0.5952813067150635
3,4987,0.9981277393588434,26.570761830974313,10.600718001232819,69.08052474914058,173.65147418655977,3071,3086,3083,0.6182073390816122,120.85946792700288,1252,755,757,122.05067299683529,757,69.73059086746586,175.12006303467606,0.604632587859425,3735,2316,2329,120.47264649572396,2326,68.86860768552418,173.1727243677654,0.6227576974564927
4,4963,0.9958146569600882,26.483639686738133,10.550605175376722,69.81840759952742,175.77547421720357,3020,3035,3034,0.6113237960910739,122.81849593740213,1257,804,807,122.08874861092592,807,69.79329434378218,173.7061637666599,0.6420047732696897,3706,2216,2228,123.08263559469228,2227,69.82751908762272,176.52625291857413,0.6009174311926605
5,4965,0.997972706797569,26.594835339852615,10.627272031091511,69.89795543712336,175.26472671789398,3045,3060,3057,0.6157099697885197,122.27608462029853,1274,751,757,121.45285295714945,756,69.51554603478836,174.092094821784,0.5934065934065934,3691,2294,2303,122.54584414833612,2301,70.02314700693748,175.64861797943652,0.6234082904361962
6,4931,0.9983653800575347,26.6636374560001,10.689791375079544,71.15292158631995,177.9732842534329,3009,3024,3021,0.6126546339484892,123.82142536153542,1254,786,792,123.89531156142155,791,71.02796089001423,178.089231616949,0.6307814992025519,3677,2223,2232,123.79524834684742,2230,71.19710472050632,177.93228801963906,0.6064726679358172
7,5102,0.9983231771652804,26.68258701077365,10.709416176129162,70.9945574828064,177.2717344409406,3018,3033,3032,0.5942767542140337,123.79495066678203,1328,768,774,122.78348152512969,774,70.34339497259025,175.87183327020307,0.5828313253012049,3774,2250,2259,124.13987149896641,2258,71.21682095296018,177.74956737388572,0.5983041865394807
8,5218,0.998450178007663,26.729325410199454,10.754122562076846,70.68478177873305,176.14055689053876,3045,3060,3059,0.5862399386738214,123.09772656901872,1309,775,779,122.96818841916655,778,70.90461904665628,176.07158009682848,0.5943468296409473,3909,2270,2281,123.14198828512916,2281,70.60972720488262,176.16410623640905,0.5835251982604247
9,4995,0.9983377079960604,26.707224885744886,10.73382155780792,70.7202649144677,176.42414784722286,3038,3053,3052,0.611011011011011,123.35232299686061,1292,784,786,124.10921868733544,786,70.93168900965894,177.85715505101763,0.608359133126935,3703,2254,2267,123.08987000202106,2266,70.64672609874903,175.9257105589464,0.6119362678908993
