,totalCalls,utilization,expectNJobs,expectNQueue,expectedWaiting,expectedTotal,totalComplete,totalAssigned,totalUnreachable,rateUnreachable,expectReach,totalHigh,totalCompleteHigh,totalAssignedHigh,expectReachHigh,totalUnreachableHigh,expectWaitingHigh,expectTotalHigh,rateUnreachableHigh,totalLow,totalCompleteLow,totalAssignedLow,expectReachLow,totalUnreachableLow,expectWaitingLow,expectTotalLow,rateUnreachableLow
0,4918,0.3221746167164238,5.1547938674627805,0.0,0.0,21.135026652985974,4914,4917,5,0.0010166734444896298,2.417071687371141,1202,1201,1201,2.403246188960413,1,0.0,21.514586610181905,0.0008319467554076539,3716,3713,3716,2.421543767319929,4,0.0,21.01225490275912,0.001076426264800861
1,5018,0.336994728948707,5.391915663179312,0.0,0.00022135334886791698,21.66433912575074,5016,5017,11,0.00219210840972499,2.4658468793629957,1306,1306,1306,2.485185723590769,3,0.00033317200720040034,21.82379286945685,0.002297090352220521,3712,3710,3711,2.45904285712122,8,0.0001819907699508757,21.608207969610525,0.0021551724137931034
2,5041,0.3350072556500799,5.3616581159610845,0.0015420255598065063,0.01055945975070544,21.450169880355215,5037,5040,22,0.004364213449712359,2.5194303601068104,1216,1214,1216,2.447943934194943,7,0.017819962971923103,21.798021279367422,0.005756578947368421,3825,3823,3824,2.5421565023051977,15,0.00825387489311762,21.339709090817983,0.00392156862745098
3,5029,0.33067597376592583,5.290815580254813,0.0,0.0,21.221697239185747,5021,5028,7,0.0013919268244183733,2.467588369850551,1266,1265,1266,2.3911244279292663,1,0.0,21.45528423746993,0.0007898894154818325,3763,3756,3762,2.493313416481523,6,0.0,21.143026431723158,0.0015944724953494552
4,5073,0.33409316333554656,5.345490613368745,0.0,0.0,21.25149601680637,5069,5072,14,0.0027597082594125765,2.48780113125364,1295,1292,1295,2.5338506104879004,7,0.0,21.650527690174986,0.005405405405405406,3778,3777,3777,2.4720165691550777,7,0.0,21.114999082204243,0.0018528321863419798
5,4937,0.3251047070918947,5.201675313470315,0.0,0.000806187092232528,21.257288725808685,4932,4936,6,0.0012153129430828439,2.43897760366244,1235,1232,1234,2.342081941787192,0,0.0024969184840732874,20.660756165896448,0.0,3702,3700,3702,2.471302331489542,6,0.00024321923419257793,21.45591794575784,0.0016207455429497568
6,5045,0.3304483435270664,5.287173496433063,0.0,0.001540278882407818,21.131814633016326,5044,5044,16,0.0031714568880079285,2.5164896944001716,1260,1260,1259,2.5116285452115883,4,0.0008639890720428772,21.186203854887605,0.0031746031746031746,3785,3784,3785,2.5181079369305848,12,0.0017654705211657,21.113704057023245,0.003170409511228534
7,5015,0.3310662613734009,5.297060181974414,0.0,0.0,21.29704864248963,5014,5014,5,0.0009970089730807576,2.4367668121641466,1264,1264,1264,2.414629923322757,0,0.0,21.060488933165537,0.0,3751,3750,3750,2.444226430264791,5,0.0,21.376785035179136,0.0013329778725673154
8,5013,0.3256700046365478,5.210720074184765,0.0,0.00016622785907315665,20.958992297676563,5004,5012,8,0.0015958507879513266,2.4352356890402804,1270,1269,1270,2.4545333492426282,2,0.000655480068401951,21.019179410342527,0.0015748031496062992,3743,3735,3742,2.4286862426327485,6,0.0,20.938543182288853,0.0016029922522041143
9,4965,0.3262427215598811,5.219883544958098,0.0,0.0,21.206812862079115,4958,4964,5,0.0010070493454179255,2.4649042690279397,1218,1215,1218,2.488250170465612,0,0.0,21.248172134437183,0.0,3747,3743,3746,2.4573154491851095,5,0.0,21.19338739696689,0.0013344008540165466
10,5012,0.3357249311324602,5.371598898119363,0.0,0.0013492504169434186,21.612805325626127,5007,5011,15,0.0029928172386272946,2.4671881870231833,1236,1235,1236,2.4795042117634405,2,0.0,21.29389693319142,0.0016181229773462784,3776,3772,3775,2.463155708459221,13,0.0017910118869659852,21.71721992389146,0.0034427966101694915
11,5039,0.3287698258190343,5.260317213104549,0.0,0.0,21.05930980681955,5033,5038,6,0.0011907124429450288,2.426999107872764,1252,1249,1252,2.4770819003978333,3,0.0,21.22430476073413,0.0023961661341853034,3787,3784,3786,2.4104415012603035,3,0.0,21.0048492630988,0.0007921837866385001
12,5107,0.3334525059452746,5.33527108744225,3.0992317857359585e-05,0.0015362931315979407,21.0762910194256,5101,5106,12,0.002349716075974153,2.4770752036017045,1263,1260,1263,2.4462342625112172,4,0.002386995147641019,21.117788999916204,0.003167062549485352,3844,3841,3843,2.4872030380165353,8,0.0012572292054812318,21.062678039623947,0.002081165452653486
13,5057,0.33428127141682634,5.3485003426692215,0.0,0.0,21.3344400541849,5048,5056,13,0.002570694087403599,2.524231415132979,1303,1300,1303,2.50130827138125,3,0.0,21.02422103243218,0.0023023791250959325,3754,3748,3753,2.5321879565044507,10,0.0,21.44204003504897,0.002663825253063399
14,5136,0.34328515020198247,5.4925624032317195,0.0,0.0,21.571152170617484,5131,5135,8,0.001557632398753894,2.4909570596598085,1262,1261,1261,2.524012009825841,0,0.0,21.629365480318295,0.0,3874,3870,3874,2.4801862496650924,8,0.0,21.55218395781833,0.002065049044914817
15,5087,0.33825234362276324,5.412435896361286,0.00039839839707419514,0.0028177744369645924,21.451666834404612,5081,5086,12,0.0023589541969726755,2.4959604403109688,1237,1236,1236,2.4547641470952875,0,0.0038060377202965034,21.360973197532445,0.0,3850,3845,3850,2.509196755819488,12,0.0025000908431549065,21.480820887765855,0.003116883116883117
16,5128,0.3348484561113114,5.357575297780983,0.0,0.0,21.06112234039124,5126,5127,8,0.0015600624024961,2.4915595873962135,1306,1306,1306,2.521653422596563,2,0.0,20.771761786726195,0.0015313935681470138,3822,3820,3821,2.4812763459593596,6,0.0,21.160050320256833,0.0015698587127158557
17,5028,0.3320560222567731,5.31289635610837,0.0,0.00014807804921887545,21.305529041435406,5026,5027,0,0.0,2.4759710920381277,1268,1268,1268,2.4719931347892734,0,0.0,21.119215222577452,0.0,3760,3758,3759,2.477312594642263,0,0.00019804158471901757,21.36839384247635,0.0
18,5077,0.3340282321164464,5.344451713863142,0.0,0.0,21.236583685521104,5069,5076,4,0.0007878668505022651,2.4500456963256823,1292,1291,1292,2.496429125653916,1,0.0,21.240529757954114,0.0007739938080495357,3785,3778,3784,2.4342128322062426,3,0.0,21.23523525261718,0.0007926023778071334
