,totalCalls,utilization,expectNJobs,expectNQueue,expectedWaiting,expectedTotal,totalComplete,totalAssigned,totalUnreachable,rateUnreachable,expectReach,totalHigh,totalCompleteHigh,totalAssignedHigh,expectReachHigh,totalUnreachableHigh,expectWaitingHigh,expectTotalHigh,rateUnreachableHigh,totalLow,totalCompleteLow,totalAssignedLow,expectReachLow,totalUnreachableLow,expectWaitingLow,expectTotalLow,rateUnreachableLow
0,4989,0.8372271236681469,7.10233377181732,2.078971029808438,8.598154117107628,28.726693376437403,4982,4987,2245,0.44998997795149326,11.91011852941394,1237,1236,1235,12.283254616974753,558,9.012118057821189,29.589456771062014,0.4510913500404204,3752,3746,3752,11.787132874953894,1687,8.461565908158894,28.44202291307488,0.4496268656716418
1,5006,0.844474807205153,7.416365276264329,2.349516433033411,9.623575428420178,29.874724232177176,5002,5005,2489,0.4972033559728326,12.923017311269975,1248,1247,1248,12.504120476225186,607,9.254019468644502,29.51734140448566,0.4863782051282051,3758,3755,3757,13.062129405505178,1882,9.746301468857,29.993407690534386,0.5007982969664715
2,5300,0.9063974955162805,8.640286869814792,3.20190189671711,12.345024862678617,32.93123296018551,5286,5291,3106,0.5860377358490566,15.761146897686384,1344,1342,1342,15.56365589728198,785,12.095698019162958,32.5233053976342,0.5840773809523809,3956,3944,3949,15.82827783044796,2321,12.429861734889068,33.07003589855869,0.5867037411526794
3,5045,0.860580816243453,7.22977395208705,2.066289054626332,8.436009447941982,28.905805691701303,5038,5043,2281,0.45213082259663034,11.791003762360772,1248,1244,1248,11.502197801762946,554,8.151258353616821,28.331965733667303,0.4439102564102564,3797,3794,3795,11.885953667214851,1727,8.52937538398323,29.093959858225897,0.4548327627074006
4,5004,0.8502771078406312,7.3378521916205415,2.236189544576755,9.20604542326591,29.600879760483846,4994,4999,2385,0.4766187050359712,12.512374114518,1254,1251,1252,12.845196813423007,622,9.58054164947126,30.62229981974176,0.4960127591706539,3750,3743,3747,12.40113705658178,1763,9.0808798397813,29.259496780486078,0.47013333333333335
5,5051,0.8557672056979572,7.62569913005997,2.4910958958722267,10.142497668636796,30.504025153823857,5034,5039,2393,0.47376757077806375,13.490144243334088,1210,1205,1206,13.415719445989437,562,10.052995732300614,30.301771759690098,0.4644628099173554,3841,3829,3833,13.513560967987797,1831,10.170664248235935,30.567675020611834,0.4766987763603228
6,5073,0.8541775476676828,7.961564207692246,2.8364989216861485,11.484249109492024,31.75568315799518,5053,5056,2619,0.5162625665286813,14.799198608655754,1293,1287,1287,15.033543743347561,705,11.70036418471326,32.152655450092865,0.5452436194895591,3780,3766,3769,14.719198028191999,1914,11.410393532803301,31.620021092161466,0.5063492063492063
7,5114,0.862520290416902,8.016442922781161,2.8413211802797496,11.405683042442815,31.676581301365268,5098,5103,2598,0.5080172076652327,14.79421655499628,1236,1233,1233,14.692271211562682,613,11.25705730897448,32.197341737196126,0.4959546925566343,3878,3865,3870,14.826723158044619,1985,11.453097150946427,31.510449964397758,0.5118617844249613
8,4990,0.8434687622002194,6.979227602465058,1.9184150292637419,7.9545397114777145,28.218006577472725,4981,4986,2124,0.42565130260521045,11.23030117998532,1190,1190,1189,10.813307876229494,481,7.544619954205289,27.741661207207823,0.4042016806722689,3800,3791,3797,11.36098909978238,1643,8.083214074747085,28.367532030022243,0.43236842105263157
9,5058,0.8578671164001364,7.502585068640533,2.355382370239715,9.591224620179865,29.92499438358511,5054,5057,2394,0.47330960854092524,12.940177271735163,1224,1224,1224,12.894299964848353,576,9.59640987273797,29.826395839095394,0.47058823529411764,3834,3830,3833,12.954827369212191,1818,9.589567505524219,29.956504727829337,0.47417840375586856
10,5064,0.8557609460052804,7.3815406699733614,2.246974993941679,9.135229390190577,29.45933881684371,5048,5053,2445,0.4828199052132701,12.479128436340345,1250,1246,1247,12.262537959225437,593,8.884117804768273,29.90003604772471,0.4744,3814,3802,3806,12.550073622828995,1852,9.217524244329502,29.3149125281331,0.4855794441531201
11,5089,0.8579572127091453,7.638668586167553,2.490925309912681,10.050111727832936,30.270848814281923,5086,5088,2434,0.4782865002947534,13.371236159687468,1289,1288,1289,13.005623646559084,590,9.648156733884237,29.815848266015337,0.45771916214119474,3800,3798,3799,13.495255772693383,1844,10.186425059114118,30.425151264562956,0.48526315789473684
