,totalCalls,utilization,expectNJobs,expectNQueue,expectedWaiting,expectedTotal,totalComplete,totalAssigned,totalUnreachable,rateUnreachable,expectReach,totalHigh,totalCompleteHigh,totalAssignedHigh,expectReachHigh,totalUnreachableHigh,expectWaitingHigh,expectTotalHigh,rateUnreachableHigh,totalLow,totalCompleteLow,totalAssignedLow,expectReachLow,totalUnreachableLow,expectWaitingLow,expectTotalLow,rateUnreachableLow
0,4964,0.8267034357880241,6.8160945440113645,1.85587392928322,7.728270029834777,27.70193034881086,4958,4963,1390,0.2800161160354553,10.817211463955356,1270,1270,1270,5.562326206783805,186,2.2821292481317053,22.361265729191917,0.14645669291338584,3694,3688,3693,12.624334203356351,1204,9.603703541972221,29.541042080621068,0.3259339469409854
1,5090,0.8465111281042618,6.999103316551313,1.9200365479257429,7.812758735673119,27.74080496831892,5086,5089,1486,0.2919449901768173,10.89491379021903,1243,1240,1243,5.635126942264464,184,2.3945180880654138,22.520151606388207,0.14802896218825423,3847,3846,3846,12.594839700777412,1302,9.559669396888292,29.42401094044426,0.3384455419807642
2,5016,0.8383078530299253,7.276948398176261,2.2471012799967087,9.216516087953238,29.318124021501266,5002,5005,1464,0.291866028708134,12.297399796079425,1281,1278,1279,5.479834417999485,190,2.30824251647664,22.488381216878558,0.1483216237314598,3735,3724,3726,14.637621513353778,1274,11.587293108454606,31.661950902357276,0.34109772423025436
3,4951,0.8294078390114926,7.082089727202333,2.1056426931333774,8.753522482173313,28.86232761294423,4945,4950,1315,0.2656029085033327,11.819330416070168,1250,1250,1250,5.193800631758019,148,1.972700770988786,22.161992973700592,0.1184,3701,3695,3700,14.05889564873382,1167,11.047440517080123,31.129017274393366,0.3153201837341259
4,5202,0.8759233159777308,7.627182037666913,2.371642141800528,9.37041498607956,29.58808194246336,5189,5194,1601,0.3077662437524029,12.49183171973795,1291,1288,1291,5.761967078656037,200,2.4333202516347594,22.511914537288526,0.15491866769945778,3911,3901,3903,14.71730693788261,1401,11.660847700246414,31.924432523818194,0.35822040398874966
5,5174,0.8562246666375001,7.14833733867048,2.010989338845479,7.994439680666419,27.891476591404242,5161,5166,1459,0.2819868573637418,11.114183894548635,1287,1283,1287,5.542581516612066,186,2.2809094400728678,22.430593685819694,0.1445221445221445,3887,3878,3879,12.96133023588053,1273,9.884707679294973,29.698158584149212,0.32750192950861845
6,5244,0.8794342514326496,8.059190678114298,2.7825851695184,10.847029462853062,31.012062963308683,5236,5241,1746,0.3329519450800915,13.902319297862322,1249,1248,1249,5.747054247096025,203,2.5038096031230976,23.039803187819007,0.16253002401921537,3995,3988,3992,16.454543314000407,1543,13.457946811133652,33.50689250187716,0.3862327909887359
7,5141,0.8597730409843218,7.807769168903205,2.6491309229972737,10.471649007897483,30.592457883796722,5125,5130,1629,0.3168644232639564,13.575877567968767,1257,1256,1255,5.61421031294649,179,2.2875361917778694,23.136892784694677,0.1424025457438345,3884,3869,3875,16.15848450813095,1450,13.128471364332281,33.01277056523176,0.3733264675592173
8,4885,0.8170916822415988,6.581112433109762,1.6785623396601692,7.11731157328436,27.16551670911204,4884,4884,1320,0.27021494370522003,10.160297197886308,1198,1197,1197,5.330697653150687,170,2.146900233840056,22.49240182079879,0.1419031719532554,3687,3687,3687,11.729556827556305,1150,8.73097644264016,28.68266303981748,0.31190669921345265
9,5028,0.8483818508826176,6.990981674010463,1.900690568714757,7.83561779096201,28.0641190397321,5021,5024,1409,0.280230708035004,11.00599277523386,1250,1249,1250,5.705276631103322,199,2.3714552129449964,23.008408128703753,0.1592,3778,3772,3774,12.761196796469138,1210,9.644933554467643,29.73818662400421,0.32027527792482796
